site,tag,detected,reader,antenna
0HR,3E7.0000001D02,2022-07-30 08:39:03,01,02
0HR,3E7.0000001D02,2022-07-30 07:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 07:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 07:39:03,01,03
0HR,3E7.0000001D01,2022-07-30 06:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 06:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 06:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 05:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 05:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 05:39:03,01,02
0HR,3E7.0000001D02,2022-07-30 04:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 04:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 04:39:03,01,03
0HR,3DD.003DA415B9,2022-07-30 04:09:02,01,03
0HR,3DD.003DEA2CFF,2022-07-30 03:44:16,01,02
0HR,3E7.0000001D01,2022-07-30 03:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 03:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 03:39:03,01,02
0HR,3DD.003DA415B9,2022-07-30 02:41:00,01,03
0HR,3E7.0000001D03,2022-07-30 02:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 02:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 02:39:03,01,01
0HR,3DD.003DA415B9,2022-07-30 02:33:05,01,01
0HR,3DD.003DA415B9,2022-07-30 02:29:51,01,01
0HR,3DD.003DA415B9,2022-07-30 02:18:56,01,01
0HR,3DD.003DA415B9,2022-07-30 02:18:55,01,02
0HR,3E7.0000001D01,2022-07-30 01:39:03,01,01
0HR,3E7.0000001D03,2022-07-30 01:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 01:39:03,01,02
0HR,3E7.0000001D03,2022-07-30 00:39:03,01,03
0HR,3E7.0000001D02,2022-07-30 00:39:03,01,02
0HR,3E7.0000001D01,2022-07-30 00:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 23:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 23:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 23:39:03,01,01
0HR,3DD.003E04B8F8,2022-07-29 23:17:44,01,01
0HR,3DD.003E04B8F8,2022-07-29 23:17:41,01,02
0HR,3DD.003D64EC53,2022-07-29 22:46:26,01,02
0HR,3E7.0000001D02,2022-07-29 22:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 22:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 22:39:03,01,03
0HR,3DD.003D5C8D17,2022-07-29 21:54:28,01,02
0HR,3DD.003DA41603,2022-07-29 21:51:08,01,02
0HR,3DD.003DA41603,2022-07-29 21:46:21,01,03
0HR,3E7.0000001D03,2022-07-29 21:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 21:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 21:39:03,01,01
0HR,3DD.003D5C8D17,2022-07-29 21:28:06,01,02
0HR,3DD.003DE66943,2022-07-29 21:25:48,01,02
0HR,3DD.003D7FEDDF,2022-07-29 20:41:35,01,03
0HR,3E7.0000001D01,2022-07-29 20:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 20:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 20:39:03,01,02
0HR,3DD.003D64EC53,2022-07-29 19:43:39,01,02
0HR,3DD.003D64EC53,2022-07-29 19:42:38,01,02
0HR,3DD.003D64EC53,2022-07-29 19:41:38,01,02
0HR,3DD.003D64EC53,2022-07-29 19:40:38,01,02
0HR,3DD.003D64EC53,2022-07-29 19:39:37,01,02
0HR,3E7.0000001D01,2022-07-29 19:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 19:39:03,01,03
0HR,3DD.003D64EC53,2022-07-29 19:38:37,01,02
0HR,3DD.003D64EC53,2022-07-29 19:37:37,01,02
0HR,3DD.003D64EC53,2022-07-29 19:36:34,01,02
0HR,3DD.003D64EC53,2022-07-29 19:35:31,01,02
0HR,3E7.0000001D03,2022-07-29 18:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 18:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 18:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 17:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 17:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 17:39:03,01,01
0HR,3E7.0000001D01,2022-07-29 16:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 16:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 16:39:03,01,02
0HR,3E7.0000001D03,2022-07-29 15:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 15:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 15:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 14:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 14:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 14:39:03,01,01
0HR,3E7.0000001D01,2022-07-29 13:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 13:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 13:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 12:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 12:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 12:39:03,01,02
0HR,3E7.0000001D03,2022-07-29 11:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 11:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 11:39:03,01,01
0HR,3E7.0000001D01,2022-07-29 10:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 10:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 10:39:03,01,02
0HR,3E7.0000001D02,2022-07-29 09:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 09:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 09:39:03,01,03
0HR,3E7.0000001D03,2022-07-29 08:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 08:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 08:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 07:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 07:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 07:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 06:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 06:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 06:39:03,01,01
0HR,3E7.0000001D01,2022-07-29 05:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 05:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 05:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 04:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 04:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 04:39:03,01,02
0HR,3E7.0000001D02,2022-07-29 03:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 03:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 03:39:03,01,03
0HR,3DD.0077BAE59A,2022-07-29 03:22:50,01,03
0HR,3DD.0077BAE59A,2022-07-29 03:22:45,01,02
0HR,3E7.0000001D02,2022-07-29 02:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 02:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 02:39:03,01,03
0HR,3DD.003DEA2CFF,2022-07-29 01:41:33,01,03
0HR,3E7.0000001D03,2022-07-29 01:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 01:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 01:39:03,01,01
0HR,3E7.0000001D03,2022-07-29 00:39:03,01,03
0HR,3E7.0000001D02,2022-07-29 00:39:03,01,02
0HR,3E7.0000001D01,2022-07-29 00:39:03,01,01
0HR,3E7.0000001D02,2022-07-28 23:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 23:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 23:39:03,01,03
0HR,3DD.003D7FF557,2022-07-28 22:55:48,01,03
0HR,3E7.0000001D02,2022-07-28 22:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 22:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 22:39:03,01,03
0HR,3DD.003DA41603,2022-07-28 22:33:25,01,03
0HR,3DD.003D64EC53,2022-07-28 22:00:51,01,02
0HR,3E7.0000001D02,2022-07-28 21:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 21:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 21:39:03,01,03
0HR,3DD.003DA41603,2022-07-28 21:08:39,01,01
0HR,3DD.0077B01DE8,2022-07-28 20:48:37,01,03
0HR,3DD.0077B01DE8,2022-07-28 20:47:17,01,03
0HR,3E7.0000001D03,2022-07-28 20:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 20:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 20:39:03,01,01
0HR,3DD.003DA416C9,2022-07-28 20:22:15,01,03
0HR,3DD.0077BAE59A,2022-07-28 20:19:13,01,03
0HR,3E7.0000001D03,2022-07-28 19:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 19:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 19:39:03,01,01
0HR,3DD.003D64EC53,2022-07-28 19:34:48,01,02
0HR,3E7.0000001D01,2022-07-28 18:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 18:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 18:39:03,01,02
0HR,3E7.0000001D02,2022-07-28 17:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 17:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 17:39:03,01,03
0HR,3E7.0000001D03,2022-07-28 16:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 16:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 16:39:03,01,01
0HR,3E7.0000001D01,2022-07-28 15:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 15:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 15:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 14:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 14:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 14:39:03,01,02
0HR,3E7.0000001D03,2022-07-28 13:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 13:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 13:39:03,01,01
0HR,3E7.0000001D01,2022-07-28 12:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 12:39:03,01,03
0HR,3E7.0000001D01,2022-07-28 11:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 11:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 11:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 10:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 10:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 10:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 09:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 09:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 09:39:03,01,02
0HR,3E7.0000001D03,2022-07-28 08:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 08:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 08:39:03,01,01
0HR,3E7.0000001D01,2022-07-28 07:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 07:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 07:39:03,01,02
0HR,3E7.0000001D03,2022-07-28 06:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 06:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 06:39:03,01,01
0HR,3E7.0000001D02,2022-07-28 05:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 05:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 05:39:03,01,03
0HR,3E7.0000001D01,2022-07-28 04:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 04:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 04:39:03,01,02
0HR,3E7.0000001D02,2022-07-28 03:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 03:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 03:39:03,01,03
0HR,3DD.003D64EC53,2022-07-28 03:31:38,01,02
0HR,3E7.0000001D01,2022-07-28 02:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 02:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 02:39:03,01,02
0HR,3E7.0000001D01,2022-07-28 01:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 01:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 01:39:03,01,02
0HR,3DD.003DA2109C,2022-07-28 01:16:29,01,01
0HR,3E7.0000001D01,2022-07-28 00:39:03,01,01
0HR,3E7.0000001D03,2022-07-28 00:39:03,01,03
0HR,3E7.0000001D02,2022-07-28 00:39:03,01,02
0HR,3DD.003DE6692E,2022-07-28 00:28:44,01,02
0HR,3E7.0000001D02,2022-07-27 23:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 23:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 23:39:03,01,03
0HR,3E7.0000001D03,2022-07-27 22:39:03,01,03
0HR,3E7.0000001D02,2022-07-27 22:39:03,01,02
0HR,3E7.0000001D02,2022-07-27 21:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 21:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 21:39:03,01,03
0HR,3DD.003DA415B9,2022-07-27 21:16:19,01,01
0HR,3E7.0000001D02,2022-07-27 20:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 20:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 20:39:03,01,03
0HR,3DD.003D64EC53,2022-07-27 20:08:29,01,01
0HR,3DD.003D64EC53,2022-07-27 20:08:28,01,02
0HR,3E7.0000001D02,2022-07-27 19:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 19:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 19:39:03,01,03
0HR,3E7.0000001D03,2022-07-27 18:39:03,01,03
0HR,3E7.0000001D02,2022-07-27 18:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 18:39:03,01,01
0HR,3DD.003D7FEDDF,2022-07-27 18:36:28,01,02
0HR,3E7.0000001D03,2022-07-27 17:39:03,01,03
0HR,3E7.0000001D01,2022-07-27 17:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 16:39:03,01,03
0HR,3E7.0000001D02,2022-07-27 16:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 16:39:03,01,01
0HR,3E7.0000001D01,2022-07-27 15:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 15:39:03,01,03
0HR,3E7.0000001D02,2022-07-27 15:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 14:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 14:39:03,01,03
0HR,3E7.0000001D02,2022-07-27 14:39:03,01,02
0HR,3E7.0000001D03,2022-07-27 13:39:03,01,03
0HR,3E7.0000001D02,2022-07-27 13:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 13:39:03,01,01
0HR,3E7.0000001D02,2022-07-27 12:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 12:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 12:39:03,01,03
0HR,3E7.0000001D01,2022-07-27 11:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 11:39:03,01,03
0HR,3E7.0000001D03,2022-07-27 10:39:03,01,03
0HR,3E7.0000001D02,2022-07-27 10:39:03,01,02
0HR,3E7.0000001D01,2022-07-27 10:39:03,01,01
0HR,3E7.0000001D01,2022-07-27 09:39:03,01,01
0HR,3E7.0000001D03,2022-07-27 09:39:03,01,03
0HR,3E7.0000001D02,2022-07-27 09:39:03,01,02
0HR,3E7.0000001D03,2022-07-27 09:09:33,01,03
0HR,3E7.0000001D02,2022-07-27 09:09:33,01,02
0HR,3E7.0000001D01,2022-07-27 09:09:33,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:03:17,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:03:14,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:03:14,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:40,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:40,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:39,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:39,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:38,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:38,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:38,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:38,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:37,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:37,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:37,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:36,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:36,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:36,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:36,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:02:35,01,01
0HR,3DD.003D57FFD8,2022-07-27 09:01:54,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:01:54,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:01:54,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:01:53,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:01:53,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:01:53,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:01:52,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:00:50,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:00:49,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:00:49,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:00:49,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:00:49,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:00:49,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:00:49,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:00:48,01,02
0HR,3DD.003D57FFD8,2022-07-27 09:00:48,01,02
0HR,3DD.003D57FFD8,2022-07-27 08:59:52,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:52,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:51,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:50,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:46,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:45,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:45,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:45,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:44,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:44,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:44,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:43,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:43,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:43,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:43,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:43,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:42,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:42,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:09,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:09,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:09,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:09,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:08,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:08,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:06,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:06,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:06,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:06,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:05,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:04,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:04,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:04,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:03,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:03,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:03,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:03,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:02,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:02,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:02,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:02,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:01,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:01,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:01,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:59:01,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:39,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:39,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:39,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:39,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:39,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:39,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:38,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:38,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:35,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:35,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:34,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:34,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:34,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:34,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:34,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:34,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:33,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:33,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:33,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:33,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:33,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:33,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:32,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:32,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:32,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:32,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:32,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:32,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:31,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:31,01,03
0HR,3DD.003D57FFD8,2022-07-27 08:58:31,01,03
0HR,3E7.0000001D02,2022-07-27 08:51:58,01,02
0HR,3E7.0000001D01,2022-07-27 08:51:58,01,01
0HR,3E7.0000001D03,2022-07-27 08:51:58,01,03
0HR,3E7.0000001D01,2022-07-27 08:46:57,01,01
0HR,3E7.0000001D03,2022-07-27 08:46:57,01,03
0HR,3E7.0000001D02,2022-07-27 08:46:57,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:56,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:56,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:56,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:56,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:56,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:55,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:54,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:53,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:52,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:52,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:52,01,02
0HR,3E7.0000001D02,2022-07-27 08:46:52,01,02
